SCENARIO_3_Ollama_Guided_turn_2_20260225_160134.json,68,55,60
SCENARIO_2_Ollama_AIReN_turn_2_20260226_115823.json,75,55,60
SCENARIO_5_Ollama_NoGuided_turn_2_20260225_161210.json,60,40,50
SCENARIO_3_Ollama_Guided_turn_9_20260225_190101.json,70,40,60
SCENARIO_1_Ollama_NoGuided_turn_9_20260225_185516.json,70,40,35
SCENARIO_2_Ollama_NoGuided_turn_7_20260225_180854.json,60,40,45
SCENARIO_1_Ollama_Guided_turn_3_20260225_161510.json,80,60,65
SCENARIO_3_Ollama_AIReN_turn_6_20260226_164601.json,80,55,45
SCENARIO_4_Ollama_AIReN_turn_3_20260226_133644.json,75,60,55
SCENARIO_3_Ollama_Guided_turn_7_20260225_181127.json,75,58,57
SCENARIO_2_Ollama_AIReN_turn_3_20260226_130855.json,80,60,65
SCENARIO_1_Ollama_Guided_turn_0_20260225_145850.json,70,45,60
SCENARIO_5_Ollama_NoGuided_turn_3_20260225_163527.json,60,35,30
SCENARIO_4_Ollama_NoGuided_turn_4_20260225_170331.json,40,35,30
SCENARIO_3_Ollama_NoGuided_turn_8_20260225_183949.json,65,45,55
SCENARIO_2_Ollama_NoGuided_turn_1_20260225_153435.json,75,55,50
SCENARIO_5_Ollama_NoGuided_turn_4_20260225_170841.json,70,55,50
SCENARIO_5_Ollama_Guided_turn_6_20260225_175708.json,75,60,50
SCENARIO_5_Ollama_Guided_turn_0_20260225_151956.json,75,58,54
SCENARIO_2_Ollama_Guided_turn_3_20260225_162006.json,60,45,40
SCENARIO_3_Ollama_NoGuided_turn_6_20260225_175041.json,60,35,40
SCENARIO_1_Ollama_Guided_turn_2_20260225_155051.json,65,55,45
SCENARIO_3_Ollama_AIReN_turn_5_20260226_154412.json,80,60,65
SCENARIO_1_Ollama_NoGuided_turn_6_20260225_174053.json,75,40,55
SCENARIO_4_Ollama_Guided_turn_2_20260225_160521.json,55,35,30
SCENARIO_3_Ollama_Guided_turn_5_20260225_172435.json,80,55,55
SCENARIO_1_Ollama_AIReN_turn_3_20260226_125137.json,75,60,55
SCENARIO_2_Ollama_NoGuided_turn_9_20260225_185925.json,60,40,45
SCENARIO_4_Ollama_Guided_turn_6_20260225_175301.json,70,55,45
SCENARIO_3_Ollama_Guided_turn_3_20260225_162417.json,70,55,55
SCENARIO_3_Ollama_Guided_turn_0_20260225_151154.json,62,48,54
SCENARIO_5_Ollama_AIReN_turn_8_20260226_194247.json,80,60,65
SCENARIO_1_Ollama_AIReN_turn_8_20260226_184459.json,68,42,56
SCENARIO_1_Ollama_AIReN_turn_2_20260226_114653.json,80,60,55
SCENARIO_2_Ollama_AIReN_turn_4_20260226_141922.json,72,60,64
SCENARIO_2_Ollama_Guided_turn_7_20260225_180617.json,60,40,35
SCENARIO_2_Ollama_NoGuided_turn_6_20260225_174635.json,55,30,30
SCENARIO_2_Ollama_Guided_turn_5_20260225_171740.json,70,60,60
SCENARIO_2_Ollama_AIReN_turn_8_20260226_190121.json,75,58,62
SCENARIO_4_Ollama_NoGuided_turn_0_20260225_151730.json,70,45,50
SCENARIO_1_Ollama_NoGuided_turn_1_20260225_152735.json,65,45,40
SCENARIO_5_Ollama_AIReN_turn_5_20260226_160908.json,75,60,60
SCENARIO_3_Ollama_AIReN_turn_1_20260226_110758.json,80,55,65
SCENARIO_5_Ollama_AIReN_turn_0_20260226_102148.json,75,55,50
SCENARIO_3_Ollama_AIReN_turn_8_20260226_191614.json,75,42,58
SCENARIO_4_Ollama_AIReN_turn_6_20260226_170307.json,75,60,60
SCENARIO_3_Ollama_Guided_turn_4_20260225_165734.json,80,40,45
SCENARIO_5_Ollama_AIReN_turn_1_20260226_113415.json,80,45,60
SCENARIO_1_Ollama_Guided_turn_7_20260225_180229.json,70,60,60
SCENARIO_3_Ollama_Guided_turn_6_20260225_174901.json,70,60,45
SCENARIO_2_Ollama_NoGuided_turn_8_20260225_183445.json,60,45,40
SCENARIO_4_Ollama_Guided_turn_7_20260225_181649.json,70,41,45
SCENARIO_2_Ollama_AIReN_turn_5_20260226_153306.json,80,65,60
SCENARIO_5_Ollama_AIReN_turn_7_20260226_182748.json,80,55,60
SCENARIO_2_Ollama_Guided_turn_8_20260225_183235.json,70,50,60
SCENARIO_4_Ollama_Guided_turn_0_20260225_151543.json,75,45,60
SCENARIO_5_Ollama_Guided_turn_5_20260225_173338.json,60,40,45
SCENARIO_4_Ollama_NoGuided_turn_6_20260225_175523.json,70,45,55
SCENARIO_1_Ollama_NoGuided_turn_0_20260225_150048.json,70,55,50
SCENARIO_2_Ollama_Guided_turn_6_20260225_174419.json,65,40,45
SCENARIO_2_Ollama_AIReN_turn_9_20260226_201316.json,70,60,55
SCENARIO_1_Ollama_NoGuided_turn_5_20260225_171512.json,70,45,40
SCENARIO_1_Ollama_NoGuided_turn_3_20260225_161646.json,75,60,60
SCENARIO_4_Ollama_Guided_turn_1_20260225_154206.json,65,55,45
SCENARIO_3_Ollama_NoGuided_turn_3_20260225_162607.json,70,55,55
SCENARIO_5_Ollama_NoGuided_turn_0_20260225_152131.json,55,35,37
SCENARIO_5_Ollama_Guided_turn_4_20260225_170614.json,70,45,45
SCENARIO_3_Ollama_NoGuided_turn_2_20260225_160300.json,65,50,50
SCENARIO_5_Ollama_Guided_turn_7_20260225_182327.json,70,45,40
SCENARIO_4_Ollama_NoGuided_turn_8_20260225_184441.json,80,60,60
SCENARIO_4_Ollama_AIReN_turn_1_20260226_112254.json,60,40,45
SCENARIO_3_Ollama_AIReN_turn_3_20260226_132325.json,80,60,60
SCENARIO_3_Ollama_AIReN_turn_7_20260226_175443.json,80,60,65
SCENARIO_5_Ollama_Guided_turn_1_20260225_154717.json,65,40,45
SCENARIO_1_Ollama_Guided_turn_4_20260225_163742.json,70,45,40
SCENARIO_1_Ollama_NoGuided_turn_2_20260225_155244.json,70,40,45
SCENARIO_3_Ollama_NoGuided_turn_5_20260225_172642.json,45,35,30
SCENARIO_5_Ollama_AIReN_turn_4_20260226_150222.json,80,58,62
SCENARIO_1_Ollama_AIReN_turn_6_20260226_162306.json,75,52,60
SCENARIO_3_Ollama_NoGuided_turn_9_20260225_190329.json,55,40,45
SCENARIO_4_Ollama_Guided_turn_3_20260225_162913.json,65,45,45
SCENARIO_2_Ollama_Guided_turn_4_20260225_165201.json,80,70,72
SCENARIO_3_Ollama_AIReN_turn_0_20260226_095909.json,80,45,55
SCENARIO_4_Ollama_NoGuided_turn_1_20260225_154430.json,80,60,55
SCENARIO_4_Ollama_NoGuided_turn_3_20260225_163108.json,75,40,45
SCENARIO_3_Ollama_NoGuided_turn_1_20260225_153855.json,55,40,45
SCENARIO_1_Ollama_Guided_turn_5_20260225_171220.json,70,40,40
SCENARIO_4_Ollama_AIReN_turn_2_20260226_122100.json,72,58,60
SCENARIO_4_Ollama_AIReN_turn_8_20260226_192927.json,75,60,60
SCENARIO_1_Ollama_AIReN_turn_4_20260226_140555.json,80,60,65
SCENARIO_5_Ollama_NoGuided_turn_8_20260225_184921.json,63,44,55
SCENARIO_2_Ollama_NoGuided_turn_3_20260225_162208.json,65,40,45
SCENARIO_1_Ollama_Guided_turn_1_20260225_152501.json,80,55,60
SCENARIO_1_Ollama_AIReN_turn_5_20260226_151917.json,75,60,70
SCENARIO_5_Ollama_Guided_turn_8_20260225_184718.json,60,55,60
SCENARIO_5_Ollama_Guided_turn_2_20260225_160905.json,70,55,50
SCENARIO_3_Ollama_AIReN_turn_4_20260226_143444.json,85,65,60
SCENARIO_4_Ollama_Guided_turn_5_20260225_172957.json,65,35,45
SCENARIO_5_Ollama_AIReN_turn_3_20260226_134914.json,78,56,62
SCENARIO_3_Ollama_AIReN_turn_9_20260226_202301.json,85,60,55
SCENARIO_5_Ollama_NoGuided_turn_1_20260225_154905.json,65,40,45
SCENARIO_4_Ollama_AIReN_turn_0_20260226_101015.json,70,55,55
SCENARIO_2_Ollama_Guided_turn_9_20260225_185708.json,75,55,50
SCENARIO_4_Ollama_NoGuided_turn_9_20260225_191027.json,65,40,40
SCENARIO_4_Ollama_NoGuided_turn_7_20260225_181921.json,70,40,40
SCENARIO_5_Ollama_Guided_turn_3_20260225_163357.json,60,40,45
SCENARIO_4_Ollama_AIReN_turn_5_20260226_155821.json,70,60,65
SCENARIO_5_Ollama_Guided_turn_9_20260225_191315.json,80,45,40
SCENARIO_4_Ollama_Guided_turn_8_20260225_184227.json,80,45,50
SCENARIO_1_Ollama_NoGuided_turn_4_20260225_164001.json,70,55,60
SCENARIO_3_Ollama_Guided_turn_8_20260225_183743.json,85,60,55
SCENARIO_1_Ollama_NoGuided_turn_7_20260225_180432.json,65,40,55
SCENARIO_1_Ollama_Guided_turn_6_20260225_173814.json,60,45,40
SCENARIO_5_Ollama_NoGuided_turn_6_20260225_175859.json,70,45,40
SCENARIO_2_Ollama_NoGuided_turn_2_20260225_155906.json,60,50,60
SCENARIO_2_Ollama_NoGuided_turn_0_20260225_150734.json,68,55,60
SCENARIO_3_Ollama_NoGuided_turn_0_20260225_151406.json,65,50,55
SCENARIO_3_Ollama_AIReN_turn_2_20260226_120846.json,80,60,65
SCENARIO_1_Ollama_AIReN_turn_1_20260226_103956.json,80,55,60
SCENARIO_5_Ollama_AIReN_turn_9_20260226_205559.json,85,60,70
SCENARIO_5_Ollama_NoGuided_turn_9_20260225_191444.json,75,45,55
SCENARIO_5_Ollama_AIReN_turn_6_20260226_171522.json,70,48,47
SCENARIO_2_Ollama_Guided_turn_0_20260225_150452.json,75,60,65
SCENARIO_2_Ollama_AIReN_turn_6_20260226_163545.json,65,45,55
SCENARIO_4_Ollama_NoGuided_turn_5_20260225_173155.json,70,45,40
SCENARIO_5_Ollama_NoGuided_turn_7_20260225_182535.json,60,35,30
SCENARIO_2_Ollama_Guided_turn_2_20260225_155529.json,70,60,55
SCENARIO_1_Ollama_AIReN_turn_0_20260226_092841.json,78,64,70
SCENARIO_1_Ollama_Guided_turn_9_20260225_185133.json,55,40,45
SCENARIO_1_Ollama_NoGuided_turn_8_20260225_183036.json,75,60,65
SCENARIO_1_Ollama_AIReN_turn_9_20260226_195847.json,80,55,60
SCENARIO_4_Ollama_Guided_turn_9_20260225_190806.json,65,55,40
SCENARIO_1_Ollama_AIReN_turn_7_20260226_172649.json,75,60,65
SCENARIO_3_Ollama_NoGuided_turn_7_20260225_181401.json,60,45,45
SCENARIO_3_Ollama_Guided_turn_1_20260225_153714.json,55,40,45
SCENARIO_2_Ollama_NoGuided_turn_4_20260225_165414.json,75,35,55
SCENARIO_4_Ollama_Guided_turn_4_20260225_170123.json,70,45,55
SCENARIO_3_Ollama_NoGuided_turn_4_20260225_165936.json,65,55,40
SCENARIO_2_Ollama_Guided_turn_1_20260225_153012.json,70,55,50
SCENARIO_4_Ollama_AIReN_turn_9_20260226_204140.json,75,60,55
SCENARIO_2_Ollama_AIReN_turn_1_20260226_105323.json,70,60,65
SCENARIO_4_Ollama_AIReN_turn_4_20260226_145034.json,80,60,60
SCENARIO_2_Ollama_AIReN_turn_7_20260226_173850.json,60,40,45
SCENARIO_4_Ollama_AIReN_turn_7_20260226_181209.json,68,56,55
SCENARIO_4_Ollama_NoGuided_turn_2_20260225_160651.json,60,35,30
SCENARIO_1_Ollama_Guided_turn_8_20260225_182819.json,60,45,55
SCENARIO_2_Ollama_NoGuided_turn_5_20260225_172129.json,65,55,60
SCENARIO_2_Ollama_AIReN_turn_0_20260226_094754.json,80,60,65
SCENARIO_5_Ollama_NoGuided_turn_5_20260225_173505.json,60,40,45
SCENARIO_5_Ollama_AIReN_turn_2_20260226_123645.json,75,55,50
