Guided_SCENARIO_2_20260221_220519.json,85,80
NoGuided_SCENARIO_2_20260221_220754.json,45,50
NoGuided_SCENARIO_4_20260221_222222.json,65,60
NoGuided_SCENARIO_3_20260221_221440.json,45,50
Guided_SCENARIO_4_20260221_222021.json,85,80
Guided_SCENARIO_3_20260221_221313.json,75,70
AIReN_SCENARIO_1_20260221_225521.json,85,80
NoGuided_SCENARIO_1_20260221_215910.json,60,55
AIReN_SCENARIO_5_20260222_023931.json,85,80
Guided_SCENARIO_5_20260221_222747.json,85,80
AIReN_SCENARIO_3_20260222_022406.json,75,70
Guided_SCENARIO_1_20260221_215700.json,85,80
AIReN_SCENARIO_2_20260222_021713.json,75,70
NoGuided_SCENARIO_5_20260221_222942.json,45,40
AIReN_SCENARIO_4_20260222_023131.json,85,80
SCENARIO_5_Ollama_NoGuided_20260222_220323.json,65,35
Guided_SCENARIO_2_20260221_220519.json,80,60
NoGuided_SCENARIO_2_20260221_220754.json,30,25
SCENARIO_3_Ollama_Guided_20260222_214618.json,75,60
NoGuided_SCENARIO_4_20260221_222222.json,45,35
SCENARIO_5_Ollama_Guided_20260222_220056.json,70,40
NoGuided_SCENARIO_3_20260221_221440.json,30,35
SCENARIO_2_Ollama_Guided_20260222_213559.json,60,35
Guided_SCENARIO_4_20260221_222021.json,90,70
SCENARIO_2_Ollama_NoGuided_20260222_214238.json,70,40
SCENARIO_1_Ollama_Guided_20260222_211951.json,75,45
SCENARIO_3_Ollama_NoGuided_20260222_215009.json,65,45
SCENARIO_4_Ollama_NoGuided_20260222_215734.json,85,42
Guided_SCENARIO_3_20260221_221313.json,80,60
AIReN_SCENARIO_1_20260221_225521.json,90,68
NoGuided_SCENARIO_1_20260221_215910.json,60,40
AIReN_SCENARIO_5_20260222_023931.json,90,68
SCENARIO_4_Ollama_Guided_20260222_215329.json,70,55
Guided_SCENARIO_5_20260221_222747.json,75,60
AIReN_SCENARIO_3_20260222_022406.json,85,55
Guided_SCENARIO_1_20260221_215700.json,80,60
AIReN_SCENARIO_2_20260222_021713.json,90,73
SCENARIO_1_Ollama_NoGuided_20260222_212722.json,70,40
NoGuided_SCENARIO_5_20260221_222942.json,25,35
AIReN_SCENARIO_4_20260222_023131.json,85,62
