SCENARIO_5_Ollama_NoGuided_turn_7_20260225_182535.json,55,40
SCENARIO_5_Ollama_Guided_turn_0_20260225_151956.json,68,54
SCENARIO_4_Ollama_NoGuided_turn_1_20260225_154430.json,70,50
SCENARIO_4_Ollama_NoGuided_turn_6_20260225_175523.json,60,45
SCENARIO_4_Ollama_Guided_turn_3_20260225_162913.json,70,40
SCENARIO_3_Ollama_NoGuided_turn_3_20260225_162607.json,70,58
AIReN_SCENARIO_3_20260225_200033.json,72,48
SCENARIO_2_Ollama_Guided_turn_5_20260225_171740.json,65,45
SCENARIO_5_Ollama_NoGuided_turn_3_20260225_163527.json,60,35
SCENARIO_2_Ollama_Guided_turn_9_20260225_185708.json,65,45
SCENARIO_4_Ollama_Guided_turn_8_20260225_184227.json,70,55
SCENARIO_3_Ollama_Guided_turn_9_20260225_190101.json,75,40
SCENARIO_3_Ollama_NoGuided_turn_6_20260225_175041.json,65,40
SCENARIO_5_Ollama_Guided_turn_1_20260225_154717.json,70,45
SCENARIO_3_Ollama_Guided_turn_2_20260225_160134.json,75,60
SCENARIO_1_Ollama_Guided_turn_6_20260225_173814.json,55,35
SCENARIO_3_Ollama_NoGuided_turn_1_20260225_153855.json,60,40
SCENARIO_2_Ollama_NoGuided_turn_8_20260225_183445.json,80,40
AIReN_SCENARIO_1_20260225_215558.json,70,55
SCENARIO_3_Ollama_Guided_turn_6_20260225_174901.json,70,55
SCENARIO_5_Ollama_Guided_turn_7_20260225_182327.json,65,45
SCENARIO_4_Ollama_Guided_turn_9_20260225_190806.json,75,45
SCENARIO_5_Ollama_Guided_turn_9_20260225_191315.json,70,45
SCENARIO_2_Ollama_NoGuided_turn_0_20260225_150734.json,65,55
SCENARIO_4_Ollama_Guided_turn_0_20260225_151543.json,75,45
AIReN_SCENARIO_5_20260225_214518.json,80,55
AIReN_SCENARIO_1_20260225_204807.json,70,45
SCENARIO_5_Ollama_NoGuided_turn_2_20260225_161210.json,65,40
SCENARIO_3_Ollama_Guided_turn_5_20260225_172435.json,75,55
SCENARIO_4_Ollama_Guided_turn_1_20260225_154206.json,60,45
SCENARIO_2_Ollama_NoGuided_turn_7_20260225_180854.json,60,35
SCENARIO_4_Ollama_NoGuided_turn_9_20260225_191027.json,55,40
AIReN_SCENARIO_3_20260225_222118.json,70,60
SCENARIO_5_Ollama_Guided_turn_8_20260225_184718.json,62,48
SCENARIO_4_Ollama_Guided_turn_7_20260225_181649.json,60,45
SCENARIO_1_Ollama_NoGuided_turn_6_20260225_174053.json,65,55
SCENARIO_1_Ollama_Guided_turn_1_20260225_152501.json,70,55
SCENARIO_1_Ollama_NoGuided_turn_4_20260225_164001.json,70,60
SCENARIO_1_Ollama_NoGuided_turn_2_20260225_155244.json,60,45
SCENARIO_1_Ollama_NoGuided_turn_1_20260225_152735.json,60,45
SCENARIO_1_Ollama_NoGuided_turn_0_20260225_150048.json,65,45
AIReN_SCENARIO_4_20260225_201417.json,75,60
SCENARIO_4_Ollama_Guided_turn_5_20260225_172957.json,70,40
AIReN_SCENARIO_4_20260225_213000.json,80,55
SCENARIO_1_Ollama_NoGuided_turn_5_20260225_171512.json,65,45
SCENARIO_3_Ollama_NoGuided_turn_0_20260225_151406.json,60,45
SCENARIO_2_Ollama_Guided_turn_6_20260225_174419.json,60,40
SCENARIO_2_Ollama_NoGuided_turn_2_20260225_155906.json,75,55
SCENARIO_1_Ollama_NoGuided_turn_3_20260225_161646.json,75,60
SCENARIO_3_Ollama_NoGuided_turn_2_20260225_160300.json,60,50
SCENARIO_3_Ollama_Guided_turn_4_20260225_165734.json,70,40
SCENARIO_2_Ollama_Guided_turn_0_20260225_150452.json,70,55
SCENARIO_5_Ollama_Guided_turn_2_20260225_160905.json,75,45
SCENARIO_1_Ollama_NoGuided_turn_7_20260225_180432.json,65,45
SCENARIO_5_Ollama_NoGuided_turn_8_20260225_184921.json,65,40
SCENARIO_2_Ollama_Guided_turn_1_20260225_153012.json,85,60
AIReN_SCENARIO_2_20260225_221111.json,60,40
SCENARIO_2_Ollama_NoGuided_turn_9_20260225_185925.json,65,55
SCENARIO_1_Ollama_NoGuided_turn_8_20260225_183036.json,75,60
